| 航班号 		| 来自于		| 预计到达	| 实际到达	| 备注	|
|CA-1402		|昆明市巫家坝国际机场	|null	|null	|null	|
|CA-1468		|昆明市巫家坝国际机场	|null	|null	|null	|
|CA-1482		|桂林市两江国际机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|null	|null	|null	|
|CA-1524		|上海市虹桥机场	|null	|null	|null	|
|CA-1528		|上海市虹桥机场	|null	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-1670		|长沙市黄花国际机场	|null	|null	|null	|
|CA-1672		|深圳市宝安国际机场	|19:25	|null	|null	|
|CA-1674		|杭州市萧山国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-1771		|杭州市萧山国际机场	|18:10	|null	|null	|
|CA-1772		|天津市滨海国际机场	|null	|null	|null	|
|CA-1931		|温州市永强机场	|null	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-802		|仁川国际机场	|18:10	|null	|null	|
|CA-8276		|温州市永强机场	|null	|null	|null	|
|CA-8289		|天津市滨海国际机场	|null	|null	|null	|
|CA-8361		|天津市滨海国际机场	|null	|null	|null	|
|CA-952		|东京成田国际机场	|18:15	|null	|null	|
|CZ-3126		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|CZ-3126		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3135		|广州市白云国际机场	|19:10	|null	|null	|
|CZ-3136		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3168		|广州市白云国际机场	|18:00	|null	|null	|
|CZ-6893		|和田市和田机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|FM-9064		|天津市滨海国际机场	|null	|null	|null	|
|FM-9069		|上海市浦东机场	|null	|null	|null	|
|G5-2670		|银川市河东机场	|null	|null	|null	|
|G5-2901		|西安市咸阳国际机场	|null	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|G5-2923		|天津市滨海国际机场	|null	|null	|null	|
|G5-2924		|白城长安机场	|null	|null	|null	|
|GY-7121		|贵阳市龙洞堡机场	|18:20	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|HU-7201		|天津市滨海国际机场	|null	|null	|null	|
|HU-7202		|广州市白云国际机场	|18:35	|null	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|null	|null	|
|HU-7726		|天津市滨海国际机场	|null	|null	|null	|
|HX-362		|香港国际机场	|null	|null	|null	|
|JD-5195		|三亚市凤凰国际机场	|20:55	|null	|null	|
|JD-5718		|天津市滨海国际机场	|null	|null	|null	|
|KN-2218		|上海市虹桥机场	|null	|null	|null	|
|MF-8126		|天津市滨海国际机场	|null	|null	|null	|
|MF-8140		|厦门市高崎国际机场	|null	|null	|null	|
|MF-8210		|兰州市中川机场	|18:00	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8240		|西安市咸阳国际机场	|null	|null	|null	|
|MF-8277		|福州市长乐国际机场	|18:40	|null	|null	|
|MF-8277		|天津市滨海国际机场	|null	|null	|null	|
|MF-8304		|三亚市凤凰国际机场	|null	|null	|null	|
|MF-8332		|珠海市三灶机场	|null	|null	|null	|
|MF-8379		|天津市滨海国际机场	|null	|null	|null	|
|MF-8380		|深圳市宝安国际机场	|null	|null	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|null	|null	|
|MU-2370		|赤峰市土城子机场	|18:00	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-5144		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|MU-5144		|天津市滨海国际机场	|null	|null	|null	|
|MU-5751		|潞西市芒市机场	|null	|null	|null	|
|PN-6237		|重庆市江北机场	|19:00	|null	|null	|
|PN-6238		|天津市滨海国际机场	|null	|null	|null	|
|SC-4694		|珠海市三灶机场	|19:00	|null	|null	|
|SC-4802		|天津市滨海国际机场	|null	|null	|null	|
|SC-8054		|海拉尔市东山机场	|null	|null	|null	|
|SC-8054		|天津市滨海国际机场	|null	|null	|null	|
|VN-500		|金兰国际机场	|null	|null	|null	|
|VN-501		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7480		|阿姆斯特丹国际机场	|null	|null	|null	|
|Y8-7480		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|null	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|JR-1602		|榆林市西沙机场	|null	|null	|null	|
|JR-1655		|天津市滨海国际机场	|null	|null	|null	|
|JR-1656		|烟台市莱山机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|null	|null	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-6658		|大连市周水子机场	|null	|null	|null	|
|GS-6658		|天津市滨海国际机场	|null	|null	|null	|
|GS-7578		|长春市大房身机场	|18:35	|null	|null	|
|GS-7578		|天津市滨海国际机场	|null	|null	|null	|
|GS-7582		|锡林浩特市锡林浩特	|null	|null	|null	|
|GS-7582		|天津市滨海国际机场	|null	|null	|null	|
|GS-7804		|大连市周水子机场	|18:10	|null	|null	|
|GS-7805		|天津市滨海国际机场	|null	|null	|null	|
|GS-7806		|宁波市栎社机场	|null	|null	|null	|
|GS-7820		|遵义市遵义机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7826		|大连市周水子机场	|17:40	|null	|null	|
|GS-7832		|海拉尔市东山机场	|null	|null	|null	|
|GS-7838		|大同市怀仁机场	|null	|null	|null	|
|GS-7840		|和田市和田机场	|null	|null	|null	|
|GS-7844		|六盘水月照机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7850		|西安市咸阳国际机场	|null	|null	|null	|
|GS-7851		|天津市滨海国际机场	|null	|null	|null	|
|GS-7852		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7854		|汕头市外砂机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|GS-7864		|武汉市天河国际机场	|null	|null	|null	|
|GS-7866		|海口市美兰国际机场	|null	|null	|null	|
|GS-7868		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7876		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|GS-7888		|成都市双流国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7892		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7896		|广州市白云国际机场	|19:20	|null	|null	|
|GS-7898		|重庆市江北机场	|null	|null	|null	|
|GS-7905		|天津市滨海国际机场	|null	|null	|null	|
|GS-7910		|齐齐哈尔市三家子机场	|null	|null	|null	|
|GS-7988		|伦敦希思罗国际机场	|null	|null	|null	|
|GS-7989		|天津市滨海国际机场	|null	|null	|null	|
|8L-9727		|绵阳市南郊机场	|null	|null	|null	|
|8L-9728		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|FU-6556		|福州市长乐国际机场	|null	|null	|null	|
|FU-6556		|天津市滨海国际机场	|null	|null	|null	|
|QW-6004		|南宁市吴墟机场	|18:25	|null	|null	|
|QW-6004		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1056		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1067		|贵阳市龙洞堡机场	|19:30	|null	|null	|
|CF-9112		|兰州市中川机场	|null	|null	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|null	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|RY-8882		|海口市美兰国际机场	|null	|null	|null	|
|RY-8962		|天津市滨海国际机场	|null	|null	|null	|
|SL-984		|普吉国际机场	|22:10	|null	|null	|
|SL-985		|天津市滨海国际机场	|null	|null	|null	|
|GT-1029		|桂林市两江国际机场	|null	|null	|null	|
|GT-1030		|天津市滨海国际机场	|null	|null	|null	|
|BK-2878		|宁波市栎社机场	|null	|null	|null	|
|G5-2914		|长沙市黄花国际机场	|null	|null	|null	|
|CA-1442		|西宁市曹家堡机场	|null	|null	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|null	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
|G5-2904		|牡丹江市海浪机场	|null	|null	|null	|
|DZ-300		|塞班国际机场	|null	|null	|null	|
|3U-8039		|天津市滨海国际机场	|null	|null	|null	|
|3U-8040		|宁波市栎社机场	|null	|null	|null	|
|3U-8045		|昆明市巫家坝国际机场	|null	|null	|null	|
|3U-8046		|天津市滨海国际机场	|null	|null	|null	|
|3U-8257		|成都市双流国际机场	|null	|null	|null	|
|3U-8258		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8350		|南宁市吴墟机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|3U-8356		|汕头市外砂机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8358		|海口市美兰国际机场	|null	|null	|null	|
|3U-8567		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|3U-8567		|天津市滨海国际机场	|null	|null	|null	|
|3U-8568		|兰州市中川机场	|null	|null	|null	|
|3U-8568		|天津市滨海国际机场	|null	|null	|null	|
|3U-8577		|天津市滨海国际机场	|null	|null	|null	|
|3U-8578		|丽江市丽江机场	|null	|null	|null	|
|3U-8809		|天津市滨海国际机场	|null	|null	|null	|
|3U-8810		|普吉国际机场	|null	|null	|null	|
|3U-8815		|杭州市萧山国际机场	|null	|null	|null	|
|3U-8815		|天津市滨海国际机场	|null	|null	|null	|
|3U-8816		|长春市大房身机场	|null	|null	|null	|
|3U-8816		|天津市滨海国际机场	|null	|null	|null	|
|3U-8861		|成都市双流国际机场	|null	|null	|null	|
|3U-8862		|天津市滨海国际机场	|null	|null	|null	|
|9C-8799		|天津市滨海国际机场	|null	|null	|null	|
|9C-8800		|大阪关西国际机场	|null	|null	|null	|
|9C-8813		|上海市浦东机场	|null	|null	|null	|
|9C-8814		|天津市滨海国际机场	|null	|null	|null	|
|BK-2701		|天津市滨海国际机场	|null	|null	|null	|
|BK-2702		|南宁市吴墟机场	|null	|null	|null	|
|BK-2719		|天津市滨海国际机场	|null	|null	|null	|
|BK-2720		|海口市美兰国际机场	|null	|null	|null	|
|BK-2735		|天津市滨海国际机场	|null	|null	|null	|
|BK-2736		|长沙市黄花国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2752		|汕头市外砂机场	|null	|null	|null	|
|BK-2757		|天津市滨海国际机场	|null	|null	|null	|
|BK-2758		|绵阳市南郊机场	|null	|null	|null	|
|BK-2787		|广州市白云国际机场	|null	|null	|null	|
|BK-2788		|天津市滨海国际机场	|null	|null	|null	|
|BK-2825		|天津市滨海国际机场	|null	|null	|null	|
|BK-2826		|杭州市萧山国际机场	|null	|null	|null	|
|BK-2851		|天津市滨海国际机场	|null	|null	|null	|
|BK-2852		|成都市双流国际机场	|null	|null	|null	|
|BK-2883		|西安市咸阳国际机场	|null	|null	|null	|
|BK-2884		|天津市滨海国际机场	|null	|null	|null	|
|BK-2897		|天津市滨海国际机场	|null	|null	|null	|
|BK-2898		|昆明市巫家坝国际机场	|null	|null	|null	|
|BK-2903		|长沙市黄花国际机场	|null	|null	|null	|
|BK-2904		|天津市滨海国际机场	|null	|null	|null	|
|BK-2931		|天津市滨海国际机场	|null	|null	|null	|
|BK-2932		|湛江市湛江机场	|null	|null	|null	|
|BK-2945		|天津市滨海国际机场	|null	|null	|null	|
|BK-2946		|海口市美兰国际机场	|null	|null	|null	|
|BK-2965		|天津市滨海国际机场	|null	|null	|null	|
|BK-2966		|乌鲁木齐市地窝铺机场	|null	|null	|null	|
|BK-2991		|天津市滨海国际机场	|null	|null	|null	|
|BK-2992		|长沙市黄花国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3036		|三亚市凤凰国际机场	|null	|null	|null	|
|BK-3083		|天津市滨海国际机场	|null	|null	|null	|
|BK-3084		|桂林市两江国际机场	|null	|null	|null	|
|BK-3103		|天津市滨海国际机场	|null	|null	|null	|
|BK-3104		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1026		|萨拉戈萨机场	|null	|null	|null	|
|CA-1026		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|CA-104		|香港国际机场	|null	|null	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|CA-1252		|西安市咸阳国际机场	|null	|null	|null	|
|CA-1259		|天津市滨海国际机场	|null	|null	|null	|
|CA-1260		|贵阳市龙洞堡机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1318		|广州市白云国际机场	|null	|null	|null	|
|CA-1319		|天津市滨海国际机场	|null	|null	|null	|
|CA-1320		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CA-1372		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1387		|天津市滨海国际机场	|null	|null	|null	|
|CA-1388		|广州市白云国际机场	|null	|null	|null	|
|CA-1389		|天津市滨海国际机场	|null	|null	|null	|
|CA-1390		|三亚市凤凰国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|CA-1396		|广州市白云国际机场	|null	|null	|null	|
|CA-1401		|天津市滨海国际机场	|null	|null	|null	|
|CA-1402		|昆明市巫家坝国际机场	|null	|null	|null	|
|CA-1417		|天津市滨海国际机场	|null	|null	|null	|
|CA-1418		|贵阳市龙洞堡机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1428		|成都市双流国际机场	|null	|null	|null	|
|CA-1467		|天津市滨海国际机场	|null	|null	|null	|
|CA-1468		|昆明市巫家坝国际机场	|null	|null	|null	|
|CA-151		|天津市滨海国际机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|null	|null	|null	|
|CA-1523		|天津市滨海国际机场	|null	|null	|null	|
|CA-1524		|上海市虹桥机场	|null	|null	|null	|
|CA-1527		|天津市滨海国际机场	|null	|null	|null	|
|CA-1528		|上海市虹桥机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1530		|厦门市高崎国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|CA-1534		|上海市虹桥机场	|null	|null	|null	|
|CA-1619		|天津市滨海国际机场	|null	|null	|null	|
|CA-1620		|珠海市三灶机场	|null	|null	|null	|
|CA-1633		|天津市滨海国际机场	|null	|null	|null	|
|CA-1634		|十堰武当山机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1642		|福州市长乐国际机场	|null	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-1656		|上海市浦东机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|CA-1664		|威海市大水泊机场	|null	|null	|null	|
|CA-1669		|天津市滨海国际机场	|null	|null	|null	|
|CA-1670		|长沙市黄花国际机场	|null	|null	|null	|
|CA-1671		|天津市滨海国际机场	|null	|null	|null	|
|CA-1672		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1673		|天津市滨海国际机场	|null	|null	|null	|
|CA-1674		|杭州市萧山国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-1678		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1680		|重庆市江北机场	|null	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|CA-172		|仁川国际机场	|null	|null	|null	|
|CA-1771		|杭州市萧山国际机场	|null	|null	|null	|
|CA-1772		|天津市滨海国际机场	|null	|null	|null	|
|CA-187		|天津市滨海国际机场	|null	|null	|null	|
|CA-188		|台北松山机场	|null	|null	|null	|
|CA-1921		|温州市永强机场	|null	|null	|null	|
|CA-1922		|天津市滨海国际机场	|null	|null	|null	|
|CA-1931		|温州市永强机场	|null	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|CA-4187		|成都市双流国际机场	|null	|null	|null	|
|CA-4188		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-750		|素万那普国际机场	|null	|null	|null	|
|CA-815		|天津市滨海国际机场	|null	|null	|null	|
|CA-816		|那霸机场	|null	|null	|null	|
|CA-8275		|天津市滨海国际机场	|null	|null	|null	|
|CA-8276		|温州市永强机场	|null	|null	|null	|
|CA-8277		|天津市滨海国际机场	|null	|null	|null	|
|CA-8278		|西宁市曹家堡机场	|null	|null	|null	|
|CA-8287		|天津市滨海国际机场	|null	|null	|null	|
|CA-8288		|惠州平潭机场	|null	|null	|null	|
|CA-8289		|天津市滨海国际机场	|null	|null	|null	|
|CA-8290		|呼和浩特市白塔机场	|null	|null	|null	|
|CA-8297		|天津市滨海国际机场	|null	|null	|null	|
|CA-8298		|武夷山市武夷山机场	|null	|null	|null	|
|CA-8351		|天津市滨海国际机场	|null	|null	|null	|
|CA-8352		|伊宁市伊宁机场	|null	|null	|null	|
|CA-8353		|天津市滨海国际机场	|null	|null	|null	|
|CA-8354		|长春市大房身机场	|null	|null	|null	|
|CA-8373		|深圳市宝安国际机场	|null	|null	|null	|
|CA-8373		|天津市滨海国际机场	|null	|null	|null	|
|CA-8374		|大庆萨尔图机场	|null	|null	|null	|
|CA-8374		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3125		|长沙市黄花国际机场	|null	|null	|null	|
|CZ-3125		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3126		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|CZ-3126		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3133		|广州市白云国际机场	|null	|null	|null	|
|CZ-3134		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3135		|广州市白云国际机场	|null	|null	|null	|
|CZ-3136		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3168		|广州市白云国际机场	|null	|null	|null	|
|CZ-3301		|广州市白云国际机场	|null	|null	|null	|
|CZ-3302		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6655		|汕头市外砂机场	|null	|null	|null	|
|CZ-6656		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6687		|海口市美兰国际机场	|null	|null	|null	|
|CZ-6688		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6893		|和田市和田机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|EU-2249		|成都市双流国际机场	|null	|null	|null	|
|EU-2249		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|海拉尔市东山机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|FM-9063		|上海市虹桥机场	|null	|null	|null	|
|FM-9064		|天津市滨海国际机场	|null	|null	|null	|
|FM-9069		|上海市浦东机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9115		|上海市虹桥机场	|null	|null	|null	|
|FM-9116		|天津市滨海国际机场	|null	|null	|null	|
|FM-9131		|上海市浦东机场	|null	|null	|null	|
|FM-9132		|天津市滨海国际机场	|null	|null	|null	|
|FM-9147		|上海市虹桥机场	|null	|null	|null	|
|FM-9148		|天津市滨海国际机场	|null	|null	|null	|
|G5-2669		|天津市滨海国际机场	|null	|null	|null	|
|G5-2670		|银川市河东机场	|null	|null	|null	|
|G5-2771		|重庆市江北机场	|null	|null	|null	|
|G5-2772		|天津市滨海国际机场	|null	|null	|null	|
|G5-2871		|天津市滨海国际机场	|null	|null	|null	|
|G5-2872		|朝阳市朝阳机场	|null	|null	|null	|
|G5-2901		|西安市咸阳国际机场	|null	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2906		|天水机场	|null	|null	|null	|
|G5-2925		|天津市滨海国际机场	|null	|null	|null	|
|G5-2926		|鸡西兴凯湖机场	|null	|null	|null	|
|G5-4323		|天津市滨海国际机场	|null	|null	|null	|
|G5-4324		|齐齐哈尔市三家子机场	|null	|null	|null	|
|GY-7101		|贵阳市龙洞堡机场	|null	|null	|null	|
|GY-7102		|天津市滨海国际机场	|null	|null	|null	|
|HO-1135		|上海市浦东机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|HO-1136		|长白山机场	|null	|null	|null	|
|HO-1136		|天津市滨海国际机场	|null	|null	|null	|
|HU-7201		|天津市滨海国际机场	|null	|null	|null	|
