| 航班号 		| 来自于 		| 预计到达 	| 实际到达 	| 备注 	|
|TR-139		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-1371		|null		|null	|null	|null	|
|CA-103		|null		|null	|null	|null	|
|TR-139		|null		|null	|null	|null	|
|TR-139		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-103		|null		|null	|null	|null	|
|CA-103		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|KN-2217		|null		|null	|null	|null	|
|KN-2217		|null		|null	|null	|null	|
|KN-2217		|null		|null	|null	|null	|
|JR-1609		|null		|null	|null	|null	|
|GS-7879		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|GS-7855		|null		|null	|null	|null	|
|CA-1679		|null		|null	|null	|null	|
|JR-1609		|null		|null	|null	|null	|
|JR-1609		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|IJ-1032		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|IJ-1032		|null		|null	|null	|null	|
|GS-7843		|null		|null	|null	|null	|
|GS-7843		|null		|null	|null	|null	|
|GS-7844		|null		|null	|null	|null	|
|HU-7201		|null		|null	|null	|null	|
|GS-7843		|null		|null	|null	|null	|
|BK-2877		|null		|null	|null	|null	|
|BK-2877		|null		|null	|null	|null	|
|BK-2877		|null		|null	|null	|null	|
|CA-1533		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|G5-2911		|null		|null	|null	|null	|
|G5-2911		|null		|null	|null	|null	|
|G5-2911		|null		|null	|null	|null	|
|GS-7977		|null		|null	|null	|null	|
|GS-7977		|null		|null	|null	|null	|
|GS-7977		|null		|null	|null	|null	|
|3U-8357		|null		|null	|null	|null	|
|3U-8357		|null		|null	|null	|null	|
|3U-8357		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|3U-8349		|null		|null	|null	|null	|
|3U-8349		|null		|null	|null	|null	|
|3U-8349		|null		|null	|null	|null	|
|BK-2751		|null		|null	|null	|null	|
|BK-2751		|null		|null	|null	|null	|
|BK-2751		|null		|null	|null	|null	|
|BK-2833		|null		|null	|null	|null	|
|BK-2833		|null		|null	|null	|null	|
|BK-2833		|null		|null	|null	|null	|
|CA-1641		|null		|null	|null	|null	|
|CA-1641		|null		|null	|null	|null	|
|CA-1641		|null		|null	|null	|null	|
|CZ-6894		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|CZ-6894		|null		|null	|null	|null	|
|CZ-6894		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|BK-2736		|null		|08:35	|null	|null	|
|BK-2736		|null		|08:35	|null	|null	|
|BK-2877		|null		|null	|null	|null	|
|BK-2877		|null		|null	|null	|null	|
|BK-2736		|null		|08:35	|null	|null	|
|BK-2939		|null		|null	|null	|null	|
|BK-2877		|null		|null	|null	|null	|
|BK-2877		|null		|null	|null	|null	|
|BK-2736		|null		|08:35	|null	|null	|
|KN-2217		|null		|null	|null	|null	|
|KN-2217		|null		|null	|null	|null	|
|KN-2217		|null		|null	|null	|null	|
|KN-2217		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|MF-8365		|null		|null	|null	|null	|
|MF-8365		|null		|null	|null	|null	|
|MF-8365		|null		|null	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|CA-171		|null		|null	|null	|null	|
|GS-7857		|null		|null	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|CA-171		|null		|null	|null	|null	|
|CA-171		|null		|null	|null	|null	|
|GS-7857		|null		|null	|null	|null	|
|GS-7857		|null		|null	|null	|null	|
|GS-7857		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|GS-7857		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|BK-3035		|null		|null	|null	|null	|
|BK-3035		|null		|null	|null	|null	|
|BK-3035		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|JR-1668		|null		|07:00	|null	|null	|
|JR-1668		|null		|07:00	|null	|null	|
|JR-1609		|null		|null	|null	|null	|
|3U-8353		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|3U-8353		|null		|null	|null	|null	|
|3U-8353		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|3U-8349		|null		|null	|null	|null	|
|3U-8349		|null		|null	|null	|null	|
|3U-8349		|null		|null	|null	|null	|
|3U-8349		|null		|null	|null	|null	|
|BK-2777		|null		|null	|null	|null	|
|BK-2777		|null		|null	|null	|null	|
|BK-2777		|null		|null	|null	|null	|
|BK-2751		|null		|null	|null	|null	|
|BK-2751		|null		|null	|null	|null	|
|BK-2751		|null		|null	|null	|null	|
|BK-2751		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|MF-8353		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|MU-5752		|null		|null	|null	|null	|
|GS-7843		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|MU-5752		|null		|null	|null	|null	|
|MU-5752		|null		|null	|null	|null	|
|LS-BDJ201	|null		|null	|null	|null	|
|LS-BDJ201	|null		|null	|null	|null	|
|CA-1371		|null		|null	|null	|null	|
|BK-2883		|null		|08:25	|null	|null	|
|BK-2883		|null		|08:25	|null	|null	|
|BK-2883		|null		|08:25	|null	|null	|
|BK-2843		|null		|null	|null	|null	|
|GS-7990		|null		|03:50	|03:59	|null	|
|GS-7977		|null		|null	|null	|null	|
|CA-1371		|null		|null	|null	|null	|
|CA-1371		|null		|null	|null	|null	|
|BK-2883		|null		|08:25	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|CA-1641		|null		|null	|null	|null	|
|CA-1641		|null		|null	|null	|null	|
|CA-1641		|null		|null	|null	|null	|
|CA-1641		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|HX-363		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-151		|null		|null	|null	|null	|
|GS-7815		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-151		|null		|null	|null	|null	|
|CA-151		|null		|null	|null	|null	|
|GS-7815		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|3U-8357		|null		|null	|null	|null	|
|3U-8357		|null		|null	|null	|null	|
|3U-8357		|null		|null	|null	|null	|
|3U-8357		|null		|null	|null	|null	|
|GS-7583		|null		|08:30	|null	|null	|
|GS-7583		|null		|08:30	|null	|null	|
|GS-7583		|null		|08:30	|null	|null	|
|GS-7583		|null		|null	|null	|null	|
|GS-7583		|null		|08:30	|null	|null	|
|GS-7815		|null		|null	|null	|null	|
|GS-7815		|null		|null	|null	|null	|
|GS-7815		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2911		|null		|null	|null	|null	|
|G5-2911		|null		|null	|null	|null	|
|G5-2911		|null		|null	|null	|null	|
|G5-2911		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|SC-4717		|null		|07:55	|null	|null	|
|SC-4717		|null		|07:55	|null	|null	|
|CA-777		|null		|null	|null	|null	|
|SC-4717		|null		|null	|null	|null	|
|CA-8354		|null		|null	|null	|null	|
|SC-4717		|null		|07:55	|null	|null	|
|SC-4717		|null		|07:55	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|CA-1529		|null		|null	|null	|null	|
|QW-6003		|null		|08:40	|null	|null	|
|QW-6003		|null		|08:40	|null	|null	|
|QW-6003		|null		|08:40	|null	|null	|
|QW-6003		|null		|null	|null	|null	|
|QW-6003		|null		|08:40	|null	|null	|
|CA-1619		|null		|null	|null	|null	|
|ZH-9121		|null		|09:50	|null	|null	|
|ZH-9121		|null		|09:50	|null	|null	|
|ZH-9121		|null		|09:50	|null	|null	|
|ZH-9122		|null		|null	|null	|null	|
|ZH-9121		|null		|09:50	|null	|null	|
|BK-2787		|null		|09:45	|null	|null	|
|BK-2787		|null		|09:45	|null	|null	|
|BK-2851		|null		|null	|null	|null	|
|BK-2787		|null		|09:45	|null	|null	|
|BK-2787		|null		|09:45	|null	|null	|
|CA-1679		|null		|null	|null	|null	|
|9C-8813		|null		|09:00	|null	|null	|
|9C-8813		|null		|09:00	|null	|null	|
|CA-1679		|null		|null	|null	|null	|
|9C-8813		|null		|09:00	|null	|null	|
|9C-8814		|null		|null	|null	|null	|
|9C-8813		|null		|09:00	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|GS-7819		|null		|null	|null	|null	|
|CA-1679		|null		|null	|null	|null	|
|CA-1679		|null		|null	|null	|null	|
|CA-1679		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|CA-1427		|null		|null	|null	|null	|
|JR-1668		|null		|07:00	|07:15	|null	|
|JR-1668		|null		|07:00	|07:15	|null	|
|GS-7857		|null		|null	|null	|null	|
|JR-1609		|null		|null	|null	|null	|
|GS-7857		|null		|null	|null	|null	|
|GS-7857		|null		|null	|null	|null	|
|BK-2777		|null		|null	|null	|null	|
|BK-2777		|null		|null	|null	|null	|
|BK-2777		|null		|null	|null	|null	|
|3U-8815		|null		|09:00	|null	|null	|
|3U-8815		|null		|09:00	|null	|null	|
|3U-8815		|null		|09:00	|null	|null	|
|3U-8815		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|3U-8815		|null		|09:00	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|CA-951		|null		|null	|null	|null	|
|MF-8365		|null		|null	|null	|null	|
|MF-8365		|null		|null	|null	|null	|
|MF-8365		|null		|null	|null	|null	|
|AQ-1055		|null		|09:50	|null	|null	|
|AQ-1055		|null		|09:50	|null	|null	|
|AQ-1055		|null		|09:50	|null	|null	|
|AQ-1068		|null		|null	|null	|null	|
|AQ-1055		|null		|09:50	|null	|null	|
|JR-1601		|null		|null	|null	|null	|
|JR-1601		|null		|null	|null	|null	|
|JR-1601		|null		|null	|null	|null	|
|BK-2883		|null		|08:25	|null	|null	|
|BK-2843		|null		|null	|null	|null	|
|BK-2843		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|CA-1245		|null		|null	|null	|null	|
|BK-3035		|null		|null	|null	|null	|
|BK-3035		|null		|null	|null	|null	|
|BK-3035		|null		|null	|null	|null	|
|CA-1533		|null		|null	|null	|null	|
|GS-7839		|null		|null	|null	|null	|
|GS-7803		|null		|null	|null	|null	|
|CA-1533		|null		|null	|null	|null	|
|GS-7839		|null		|null	|null	|null	|
|CA-1533		|null		|null	|null	|null	|
|GS-7803		|null		|null	|null	|null	|
|CA-1533		|null		|null	|null	|null	|
|CA-1533		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|CA-1317		|null		|null	|null	|null	|
|JD-5717		|null		|09:50	|null	|null	|
|JD-5717		|null		|09:50	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|JD-5717		|null		|09:50	|null	|null	|
|JD-5196		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|FM-9070		|null		|null	|null	|null	|
|JD-5717		|null		|09:50	|null	|null	|
|GS-7839		|null		|null	|null	|null	|
|GS-7839		|null		|null	|null	|null	|
|GS-7839		|null		|null	|null	|null	|
|ZH-9797		|null		|09:35	|null	|null	|
|ZH-9797		|null		|09:35	|null	|null	|
|GS-7803		|null		|null	|null	|null	|
|GS-7803		|null		|null	|null	|null	|
|GS-7803		|null		|null	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|GS-7830		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|BK-2709		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
|GS-7881		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
|GS-7881		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
|GS-7881		|null		|null	|null	|null	|
|GS-7881		|null		|null	|null	|null	|
|GS-7881		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|G5-2905		|null		|null	|null	|null	|
|BK-2907		|null		|10:25	|null	|null	|
|BK-2907		|null		|10:25	|null	|null	|
|GS-7906		|null		|09:30	|null	|null	|
|GS-7906		|null		|09:30	|null	|null	|
|BK-2907		|null		|10:25	|null	|null	|
|BK-2965		|null		|null	|null	|null	|
|BK-2907		|null		|10:25	|null	|null	|
|GS-7895		|null		|null	|null	|null	|
|GS-7906		|null		|09:30	|null	|null	|
|GS-7906		|null		|09:30	|null	|null	|
|CA-4187		|null		|09:35	|null	|null	|
|CA-4187		|null		|09:35	|null	|null	|
|CA-4187		|null		|09:35	|null	|null	|
|CA-4188		|null		|null	|null	|null	|
|CA-4187		|null		|09:35	|null	|null	|
|GS-7993		|null		|null	|null	|null	|
|CA-1633		|null		|null	|null	|null	|
|CA-8291		|null		|null	|null	|null	|
|GS-7993		|null		|null	|null	|null	|
|GS-7993		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
|GS-7833		|null		|null	|null	|null	|
